lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.999954639375602,0.61345769261888,0.13272893959458082,0.02984618518895793,0.10359580319853316,0.3464398492411124,0.3873892227768157,0.27554242640317816,0.18844860955485382,0.11602322501782622,0.06519303249465214,0.0639706631353774,0.2908220433941123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9692141989667533,0.5496673036457764,0.11617784226344699,0.03813866721940098,0.06808995750855011,0.3672919473520572,0.41030158565654473,0.23287387294020107,0.17338584309254845,0.13845994403565137,0.0628044356928179,0.07316820395895948,0.31930770027982175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8739243617261252,0.6528387915415408,0.14650896604349484,0.058565433040824115,0.1071156047310187,0.3657954979015643,0.322014498283098,0.26497520030522703,0.19019458222052651,0.0886112170927127,0.07191911484166348,0.09566959175887066,0.28863029378099964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8907654134149823,0.5625632158917995,0.1450134770889488,0.06828391734052111,0.10799640610961365,0.35058400718778077,0.32812219227313566,0.28643306379155437,0.15489667565139265,0.11949685534591195,0.05678346810422282,0.10314465408805032,0.2792452830188679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8205612710651167,0.5777082069616313,0.17267598724552366,0.03532008830022075,0.1035074809909247,0.3566347804758401,0.3318616629874908,0.3610497915133677,0.09075300466028943,0.11160166789305861,0.041697326465538385,0.11896001962227128,0.27593818984547464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.809847640748842,0.6615681970085063,0.2266314462388185,0.02767605211022393,0.11664765564027135,0.3491625142582698,0.2798823317524164,0.37725881010986373,0.1391607132136639,0.08723059374437174,0.03674130995977667,0.11130455664285285,0.2483040163294711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7508698860597747,0.6742939715944374,0.2032806092560047,0.03263871453678132,0.10436019750606745,0.41643652188467656,0.24328395681647,0.47619047619047616,0.08804084023767679,0.10293748430831032,0.026362038664323375,0.10193321616871705,0.20453594443049627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6810633025127686,0.7265944636222343,0.4172167855365732,0.030021562448167192,0.12350306850223917,0.29241997014430254,0.13683861336871786,0.4682700281970476,0.11975451982086581,0.05748880411345165,0.03824846574888041,0.1337866976281307,0.18245148449162382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9856226978981937,0.20657856891850201,0.11514392991239049,0.026282853566958697,0.07008760951188986,0.28911138923654567,0.49937421777221525,0.20775969962453067,0.16645807259073842,0.13516896120150187,0.08135168961201501,0.13266583229036297,0.2765957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9260486892402753,0.2404481136941854,0.10865921787709497,0.08379888268156424,0.06536312849162011,0.29134078212290504,0.45083798882681564,0.2505586592178771,0.14664804469273743,0.14273743016759777,0.06620111731843575,0.10893854748603352,0.2849162011173184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
