lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.9975607485113329,0.615967813947691,0.02397378406347016,0.0,0.3508968609865471,0.3081234908589169,0.3170058640910659,0.3030355294929286,0.177302518109693,0.10400137978613315,0.07649189375646774,0.06476371162469817,0.27440496723007934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9685183614402746,0.5497100186651096,0.022413641557528348,0.0,0.27423749670387626,0.35668453898215696,0.34666432275643844,0.23160762942779292,0.16278456535114705,0.12015469807506372,0.07893117693592336,0.10705809967478246,0.2994638305352905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8736358883303836,0.6539436764246318,0.02772261498133291,0.0,0.34951147827468426,0.294145682738899,0.3286202240050838,0.3109063468107078,0.17467630471046153,0.09420923028040352,0.08817221383747716,0.08189689411390896,0.25013901024704105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8911433894728304,0.5617783515536132,0.03370601775731667,0.0,0.35859914501808615,0.32423544886550476,0.2834593883590924,0.28691219993423217,0.1517592897073331,0.11460046037487669,0.07661953304833936,0.09388359092403814,0.27622492601118054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8215511973620835,0.5797080948534585,0.04081133919843597,0.0,0.33822091886608013,0.3729227761485826,0.24804496578690127,0.3194037145650049,0.1092375366568915,0.11314760508308895,0.05083088954056696,0.11534701857282502,0.2920332355816227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8103489636494032,0.6631486662569728,0.04583378480875501,0.0,0.42317694224726404,0.3111388016036407,0.21985047134034022,0.3937588037707227,0.12796619352042474,0.08364936612850797,0.051034781666486076,0.10304475024379672,0.24054610467006177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7533625270920652,0.6733762488437662,0.05087426412441789,0.0,0.4485546085581232,0.2986556541604428,0.20191547315701608,0.44214040945435373,0.08487830594851067,0.09129250505228012,0.04437219927950092,0.08971092171162463,0.2476056585537299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6799195268306164,0.7270667974230776,0.08600693350141822,0.0,0.5248660573589663,0.24409076583674755,0.14503624330286796,0.39038764576110935,0.13904821935077213,0.06504884966908289,0.06054207374724236,0.10006303183107469,0.24491017964071857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9867870231387457,0.20663065004143277,0.02224824355971897,0.0,0.2459016393442623,0.29156908665105385,0.44028103044496486,0.1885245901639344,0.13114754098360656,0.11475409836065574,0.05737704918032787,0.2107728337236534,0.297423887587822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9270205344546412,0.2413297908404104,0.02564794816414687,0.0,0.3207343412526998,0.2867170626349892,0.3669006479481641,0.26106911447084236,0.15199784017278617,0.08909287257019438,0.07181425485961124,0.15982721382289417,0.2661987041036717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9010739759728494,0.33177522994103015,0.027018535972353125,0.0,0.2824379516179705,0.34213006597549483,0.3484134464341816,0.2566760917373547,0.15802701853597234,0.10493245366006912,0.07540056550424128,0.11718504555450833,0.28777882500785423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9407845178789955,0.380815115684328,0.018270401948842874,0.0,0.27344701583434833,0.3404384896467722,0.36784409257003653,0.26004872107186355,0.09135200974421437,0.10901339829476249,0.05968331303288672,0.19183922046285018,0.28806333739342266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9262501398075784,0.4824502604088252,0.0473884469041854,0.0,0.3801452784503632,0.29574541681079214,0.2767208578346593,0.2729159460394327,0.1777931511587686,0.09789000345901072,0.08958837772397095,0.0947768938083708,0.2670356278104462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8775135596932557,0.4722918008316981,0.025557290927161722,0.0,0.29873633394860144,0.3455913673150646,0.33011500780917225,0.237682805622604,0.1892659378105921,0.1353116569643618,0.08050546642055942,0.06815277580576459,0.2890813573761181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8352462655687418,0.3553700439512397,0.022339304531085354,0.0,0.2791359325605901,0.3546891464699684,0.34383561643835614,0.242781875658588,0.1594309799789252,0.10158061116965227,0.07660695468914647,0.08851422550052687,0.3310853530031612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8373365642463853,0.4685890238037871,0.030196717203357974,0.0,0.2910662824207493,0.37250971056258614,0.3062272898133066,0.2549805788748277,0.1602556070667836,0.10788121789249468,0.07780979827089338,0.07505325147224659,0.32401954642275405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8159233396793155,0.23830640359540212,0.018794688457609805,0.0,0.2453524004085802,0.33993871297242084,0.3959141981613892,0.2034729315628192,0.1658835546475996,0.10439223697650664,0.07987742594484168,0.14014300306435137,0.3062308478038815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7705837778581639,0.25019502148282413,0.008564231738035265,0.0,0.28463476070528965,0.34005037783375314,0.36675062972292194,0.23526448362720404,0.1420654911838791,0.1350125944584383,0.08110831234256927,0.08614609571788413,0.3204030226700252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7634863083873427,0.34842648090995,0.025478656038143484,0.0,0.2950160172837667,0.36318259703494005,0.31632272964314984,0.2008492885346048,0.17782909930715934,0.10057364225582954,0.0921552559040453,0.0723385234299337,0.35625419056842733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7525420374773972,0.43148434878489184,0.02168337607833994,0.0,0.25740265796222894,0.4180461646071345,0.3028678013522966,0.18116110981580788,0.18465842853812078,0.10608533457682444,0.09023082303567265,0.06388435532758219,0.37397994870599205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7957590807790211,0.49201803171456504,0.02942998760842627,0.0,0.3787174721189591,0.32403965303593557,0.26781288723667906,0.32372986369268897,0.14792441140024784,0.10192069392812887,0.07605328376703842,0.06490086741016109,0.2854708798017348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7508961161518073,0.5291741149996199,0.029624478442280947,0.0,0.3541029207232267,0.37920723226703756,0.2370653685674548,0.34728789986091796,0.12301808066759388,0.10521557719054242,0.05987482614742698,0.06383866481223922,0.30076495132127956,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.68876560575913,0.47413715351478913,0.026111252222504443,0.0,0.19801879603759207,0.49743459486918973,0.27843535687071375,0.13670307340614682,0.18486156972313944,0.09382778765557531,0.08646177292354584,0.04155448310896622,0.45659131318262636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6916792776416685,0.5979804856715418,0.03931760629081701,0.0,0.3269358923097428,0.4338264694122351,0.19992003198720512,0.3351104002843307,0.11017815096183749,0.11271047136700875,0.058865342751788174,0.06139766315695944,0.3217379714780754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6625119461160835,0.3608183369839253,0.027634130575307045,0.0,0.21011096746390864,0.40939452704158585,0.35286037491919847,0.15096423184658478,0.20768692092221505,0.11376858435681965,0.10065179918121095,0.047080370609782374,0.3798480930833872,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6257738667330983,0.44689705454160844,0.011462070172368536,0.0,0.17586840493481495,0.5062560153994226,0.306413509493394,0.10175868404934815,0.21095458920290489,0.1057835331175081,0.09467144982063172,0.031061335199930002,0.45577040860967716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6253626923290341,0.5137655774393863,0.020695577501073422,0.0,0.22868183769858308,0.4228424216401889,0.32778016316015457,0.14263632460283385,0.2213825676255904,0.11790468012022327,0.10777157578359811,0.030399313009875483,0.3799055388578789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6216196100167366,0.6402502913580292,0.050700355204074794,0.0,0.4293613028617385,0.3391863816098117,0.18075196032437504,0.32119160914147843,0.13883117753501775,0.10528784933985658,0.07777628845251659,0.06695261711681523,0.2899604584143154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5778066409635016,0.4821672807053119,0.02013389037096693,0.0,0.22122112045099915,0.4038858408415966,0.3547591483364373,0.1293099109075351,0.23365379775507122,0.12296773544068053,0.1019781547289475,0.03196255096391,0.38012785020385564,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5329921058991545,0.49650366673230906,0.022902012105349256,0.0,0.24840503844266318,0.422951087845575,0.3057418616064126,0.15663340422051367,0.22672991984295762,0.12236217896286603,0.10281367577294291,0.045885817111074756,0.34557500408964503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5589701932469211,0.6238894141555988,0.034576888080072796,0.0,0.2997042766151046,0.41651501364877164,0.24920382165605096,0.2282757051865332,0.18005004549590536,0.12147406733393995,0.08701091901728844,0.05880345768880801,0.32438580527752503,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6299590018512902,0.7352848738283626,0.08298855191805583,0.0,0.6237397067684274,0.21992367945370556,0.0733480618598112,0.39803173327977504,0.13090982124924683,0.07415143603133159,0.05908817031532436,0.10138582044587266,0.23643301867844949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5704972342271475,0.7464962849765868,0.04920821881952624,0.0,0.37233346420625574,0.3489072110980238,0.2295511058761942,0.24682633163198534,0.15953409239628322,0.10561444837063212,0.08022510142651486,0.07800026174584479,0.3297997644287397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5288313819460058,0.719309648432926,0.06978155339805825,0.0,0.4080703883495146,0.3425364077669903,0.1796116504854369,0.24848300970873785,0.16717233009708737,0.11165048543689321,0.07827669902912622,0.0591626213592233,0.33525485436893204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
