lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.9975714862488871,0.6159617160916468,0.19019675526406626,0.034604763548498445,0.05488436313427684,0.3275802554366586,0.39273386261649984,0.30281325509147394,0.1774249223334484,0.10415947531929583,0.07654470141525717,0.06472212633759061,0.27433551950293406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9685195554430237,0.5497216701359662,0.1381098901098901,0.03235164835164835,0.03604395604395604,0.36527472527472526,0.42821978021978024,0.23182417582417583,0.16254945054945055,0.12026373626373627,0.07903296703296703,0.10707692307692308,0.29925274725274725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.87364769930835,0.6539471320954817,0.16100548882348262,0.04295600986397263,0.05695648715297112,0.3223291703126243,0.41675284384694933,0.310953782515313,0.17452867711399253,0.0942645772014955,0.0882984647203882,0.08193461140720706,0.2500198870416037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.891146508114133,0.5617833799236109,0.1600328947368421,0.07105263157894737,0.053289473684210525,0.34588815789473687,0.36973684210526314,0.28717105263157894,0.15164473684210528,0.11447368421052631,0.07664473684210527,0.09375,0.27631578947368424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8215233406204021,0.5796934519586898,0.18190709046454767,0.036430317848410755,0.05207823960880196,0.38508557457212717,0.34449877750611246,0.319559902200489,0.10953545232273838,0.11295843520782396,0.05085574572127139,0.11515892420537897,0.2919315403422983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8103491820834137,0.6631434815255943,0.2805657923260351,0.02503793626707132,0.06367873401257317,0.32841968350314327,0.3022978538911771,0.39356167353132454,0.1282245827010622,0.08367656622588338,0.050997181877303274,0.10318664643399089,0.24035334923043572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7533667913714055,0.6733677419806838,0.2942211276277597,0.028674465652212155,0.05576567859970094,0.32263171782918465,0.2987070102911426,0.4420793385522034,0.08487993666989181,0.09130090597238104,0.04441903421585012,0.08971765326765767,0.247603131322016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6799145328853058,0.7270725774079949,0.4091912692404744,0.03491672975018925,0.05999242997728993,0.2571915215745647,0.2387080494574817,0.3900454201362604,0.1392253343426697,0.06503911178400201,0.06059172344183699,0.10017663386323493,0.24492177643199597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9867572796833315,0.20660756067110242,0.10292397660818714,0.01871345029239766,0.04678362573099415,0.3064327485380117,0.5251461988304094,0.18830409356725147,0.13099415204678364,0.11461988304093568,0.05730994152046784,0.21052631578947367,0.2982456140350877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9270306176217247,0.24130711647421776,0.13556575749392386,0.07507426411018094,0.035646772886848505,0.2975965433432352,0.4561166621658115,0.2611396165271402,0.15203888738860383,0.08911693221712125,0.07183364839319471,0.15987037537132054,0.2660005401026195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9010719126996065,0.33175253752418143,0.1273184533165671,0.011945928953159385,0.07198994027035524,0.36277900031436655,0.4259666771455517,0.2562087393901289,0.15812637535366236,0.10531279471864194,0.07544797233574348,0.11757309022320026,0.2873310279786231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9408166336887547,0.38074240818406224,0.10475030450669914,0.029232643118148598,0.04080389768574909,0.351400730816078,0.47381242387332523,0.25943970767356883,0.09135200974421437,0.10840438489646773,0.05968331303288672,0.19244823386114496,0.28867235079171744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
